Date,Open,High,Low,Close,Adj Close,Volume
9/10/2018,43.189999,43.247501,42.912498,43.0075,38.492981,6013200
9/11/2018,43.029999,43.34,43.025002,43.037498,38.519825,8125200
9/12/2018,43.060001,43.259998,42.93,43.125,38.598141,7226000
9/13/2018,43.195,43.672501,42.977501,43.650002,39.068039,8164800
9/14/2018,43.532501,43.592499,43.002499,43.412498,38.855473,6674800
9/17/2018,43.195,43.514999,43.105,43.465,38.902458,6198800
9/18/2018,43.459999,43.557499,43.205002,43.360001,38.808487,4172400
9/19/2018,43.3325,43.389999,41.932499,42.2925,37.853043,9291600
9/20/2018,42.169998,42.3825,41.605,42.317501,37.875416,8137200
9/21/2018,42.407501,42.845001,41.985001,42.689999,38.208813,16923200
9/24/2018,42.625,42.630001,42.110001,42.202499,37.772488,8995600
9/25/2018,42.2925,42.2925,41.532501,41.712502,37.333916,7246400
9/26/2018,41.837502,41.837502,41.067501,41.112499,36.796898,8836800
9/27/2018,41.165001,41.642502,41.0625,41.397499,37.051983,9672400
9/28/2018,41.52,41.907501,41.52,41.900002,37.501736,9424800
10/1/2018,41.8475,41.855,41.577499,41.747501,37.36525,5196000
10/2/2018,41.91,42.439999,41.880001,42.334999,37.891075,5572400
10/3/2018,42.2425,42.775002,41.634998,42.060001,37.644936,9156000
10/4/2018,42.0425,42.325001,41.547501,42.3125,37.870937,9448000
10/5/2018,42.3475,43.192501,42.3475,43.092499,38.569061,8373200
10/8/2018,43.145,43.612499,43,43.330002,38.781628,6803600
10/9/2018,43.4025,43.6175,43.150002,43.432499,38.873363,5881200
10/10/2018,43.432499,43.915001,43.145,43.1875,38.654079,7882800
10/11/2018,43.369999,43.512501,42.212502,42.272499,37.835133,8446000
10/12/2018,42.305,42.452499,41.970001,42.34,37.895538,6944400
10/15/2018,42.317501,42.645,42.1175,42.41,37.958202,6965200
10/16/2018,42.599998,43.084999,42.415001,42.822498,38.327396,4700400
10/17/2018,42.787498,42.900002,42.389999,42.705002,38.222233,3537600
10/18/2018,42.790001,43.022499,42.630001,42.892502,38.390057,4088400
10/19/2018,42.907501,43.622501,42.825001,43.365002,38.812958,7297200
10/22/2018,43.397499,43.415001,42.977501,43.165001,38.633945,5971600
10/23/2018,42.23,43.610001,42.23,42.657501,38.179726,8898800
10/24/2018,42.834999,44.2075,42.68,43.900002,39.291798,8558800
10/25/2018,43.712502,43.805,42.967499,43.299999,38.754784,8854400
10/26/2018,43.525002,43.702499,42.177502,42.4725,38.014133,8519600
10/29/2018,42.567501,43.2425,42.52,43.195,38.660805,6566800
10/30/2018,43.43,43.634998,42.830002,43.387501,38.833092,7572800
10/31/2018,43.200001,43.509998,42.7575,43.125,38.598141,9051600
11/1/2018,43.380001,43.380001,42.3325,42.6175,38.143921,9389200
11/2/2018,42.77,42.945,41.6875,42.037498,37.624805,11806400
11/5/2018,42.047501,42.895,42.0425,42.677502,38.197632,8274000
11/6/2018,42.639999,42.897499,42.375,42.865002,38.365444,5963600
11/7/2018,43.139999,43.467499,42.927502,43.384998,38.830853,6530000
11/8/2018,43.384998,43.505001,42.912498,43.490002,38.924831,6676400
11/9/2018,43.580002,44.259998,43.404999,44.139999,39.506599,8160400
11/12/2018,44.047501,44.997501,43.9025,44.622501,39.938461,8538800
11/13/2018,44.759998,44.8675,44.325001,44.665001,39.976498,7297600
11/14/2018,44.419998,44.5625,43.790001,44.205002,39.564781,12378000
11/15/2018,44.067501,44.797501,43.665001,44.794998,40.092846,10935600
11/16/2018,45.044998,45.150002,44.580002,45.0975,40.363586,7948000
11/19/2018,45.040001,45.517502,44.794998,45.502499,40.726086,7018400
11/20/2018,45.654999,45.912498,44.637501,44.692501,40.001102,9752800
11/21/2018,44.625,44.625,43.974998,44.044998,39.421574,5978800
11/23/2018,44.044998,44.450001,43.825001,44.3325,39.678898,4360800
