Date,Open,High,Low,Close,Adj Close,Volume
9/11/2018,90.43,91.160004,90.150002,90.349998,75.736938,1208400
9/12/2018,90.379997,90.709999,89.809998,90.370003,75.753708,1056900
9/13/2018,90.040001,90.769997,89.830002,90.029999,76.193794,784600
9/14/2018,89.760002,89.760002,88,88.410004,74.822777,1387600
9/17/2018,88.370003,89.330002,88.290001,89.32,75.592911,1180800
9/18/2018,89.400002,89.629997,87.800003,87.919998,74.408073,651500
9/19/2018,88.080002,88.220001,86.800003,86.839996,73.494034,1017500
9/20/2018,86.949997,87.620003,86.599998,87.379997,73.951073,1607400
9/21/2018,87.25,88.339996,86.779999,87.690002,74.213417,1517300
9/24/2018,87.629997,87.779999,86.199997,87.029999,73.654831,1011800
9/25/2018,87.18,87.410004,86.510002,86.900002,73.544823,1072500
9/26/2018,87.059998,87.540001,86.389999,86.43,73.147041,962200
9/27/2018,86.620003,87.010002,85.330002,85.529999,72.385376,747900
9/28/2018,85.529999,86.68,85.419998,86.639999,73.324776,1701200
10/1/2018,86.93,87.080002,85.730003,85.739998,72.563087,777100
10/2/2018,85.989998,86.32,85.5,85.809998,72.622322,810400
10/3/2018,85.709999,86.059998,84.599998,85,71.936829,868700
10/4/2018,84.730003,84.959999,83.699997,84.809998,71.776024,715900
10/5/2018,84.690002,85.519997,84.610001,85.309998,72.199188,730400
10/8/2018,85.5,86.830002,85.129997,86.040001,72.816986,900000
10/9/2018,85.919998,87.150002,85.449997,87.099998,73.714081,870900
10/10/2018,87,87.5,86.32,86.32,73.053963,976900
10/11/2018,86.690002,86.720001,84.610001,84.610001,71.606766,1352000
10/12/2018,85.07,85.449997,84.489998,84.860001,71.818344,709200
10/15/2018,84.690002,86.529999,84.690002,85.529999,72.385376,682100
10/16/2018,85.690002,87.099998,85.290001,86.75,73.41787,871500
10/17/2018,86.580002,87.099998,85.32,86.059998,72.833916,767600
10/18/2018,86.050003,87.150002,86.040001,86.370003,73.096291,579100
10/19/2018,86.650002,87.470001,86.459999,87.18,73.781799,642200
10/22/2018,87.519997,88.290001,85.910004,85.93,72.723915,583900
10/23/2018,85.760002,86.849998,85.120003,86.440002,73.155518,495400
10/24/2018,86.629997,88.370003,86.279999,87.739998,74.25573,890700
10/25/2018,87.870003,88.68,87.150002,88.269997,74.704285,651000
10/26/2018,88.300003,88.669998,86.269997,87.690002,74.213417,1486500
10/29/2018,88.080002,90.940002,88.010002,90.599998,76.676178,1139300
10/30/2018,90.5,91.82,89.830002,90.970001,76.989334,2085500
10/31/2018,91,92.440002,89.989998,90.059998,76.21917,1552200
11/1/2018,90.169998,91.290001,89.75,90.379997,76.489998,1119900
11/2/2018,90.349998,90.349998,86.410004,87.220001,73.815628,1382900
11/5/2018,87.169998,89.169998,87,88.870003,75.212074,1338700
11/6/2018,88.860001,89.43,88.449997,88.699997,75.068184,882200
11/7/2018,88.970001,89.699997,88.540001,89.529999,75.770638,788000
11/8/2018,89.489998,90.279999,89.269997,90.279999,76.405357,730700
11/9/2018,90.25,91.279999,90.25,90.75,76.803131,673600
11/12/2018,91.010002,92.349998,90.470001,91.379997,77.336327,791800
11/13/2018,91.709999,91.919998,90.57,91.779999,77.674835,743200
11/14/2018,91.959999,93.5,91.919998,93,78.707352,1329700
11/15/2018,92.559998,93.18,91.980003,92.860001,78.58886,890400
11/16/2018,92.860001,94.989998,92.589996,94.940002,80.349205,2493500
11/19/2018,94.949997,95.760002,94.040001,95.400002,80.73851,2792200
11/20/2018,95.800003,96.220001,94.080002,94.5,79.976822,1026300
11/21/2018,94.290001,94.43,92.879997,92.889999,78.61425,654500
11/23/2018,92.830002,93.410004,92.019997,93.089996,78.783508,196400
11/26/2018,93.360001,93.449997,92.379997,92.620003,78.385742,905400
11/27/2018,92.660004,93.260002,92.379997,93.239998,78.910469,937300
11/28/2018,93.120003,94.419998,92.57,93.790001,79.375931,804000
11/29/2018,93.610001,94.870003,92.989998,94.389999,79.883736,787100
